Asset,ADOBE_NAS_,ADVANCEDMICRODEVICES,ALPHABET_A_,ALPHABET_C_,AMAZON_COM,AMER_ELEC_PWR_,AMGEN,ANALOGDEVICES,ANSYS,APPLE,APPLIEDMATS_,ASMLHLDG_ADR1_1,ASTRAZENECAADR2_1,ATLASSIAN_A_,AUTODESK,AUTOMATICDATAPROC_,AXONENTERPRISE,BAKERHUGHESA,BIOGEN,BOOKINGHOLDINGS,BROADCOM,CADENCEDESIGNSYS_,CDW,CHARTERCOMMS_CL_A,CINTAS,CISCOSYSTEMS,COCACOLAEUROPACIFICPARTNERS,COGNIZANTTECH_SLTN__A_,COMCASTA,COPART,COSTARGP_,COSTCOWHOLESALE,CROWDSTRIKEHOLDINGSA,CSX,DATADOGA,DEXCOM,DIAMONDBACKENERGY,ELECTRONICARTS,EXELON,FASTENAL,FORTINET,GILEADSCIENCES,HONEYWELLINTL_,IDEXXLABORATORIES,INTEL,INTUIT,INTUITIVESURGICAL,KEURIGDRPEPPER,KLA,KRAFTHEINZ,LAMRESEARCH,LINDE_NYS_,LULULEMONATHLETICA,MARRIOTTINTL__A_,MARVELLTECHNOLOGY,MERCADOLIBRE,METAPLATFORMSA,MICROCHIPTECH_,MICRONTECHNOLOGY,MICROSOFT,MICROSTRATEGY,MONDELEZINTERNATIONALCL_A,MONGODBA,MONSTERBEVERAGE,NETFLIX,NVIDIA,NXPSEMICONDUCTORS,OLDDOMINIONFGT_LINES,ONSEMICONDUCTOR,OREILLYAUTOMOTIVE,PACCAR,PALOALTONETWORKS,PAYCHEX,PAYPALHOLDINGS,PDDHOLDINGSADS1_4,PEPSICO,QUALCOMM,REGENERONPHARMS_,ROPERTECHNOLOGIES,ROSSSTORES,STARBUCKS,SYNOPSYS,TAKETWOINTACT_SFTW_,TESLA,TEXASINSTRUMENTS,TRADEDESKCL_A,T_MOBILEUS,VERISKANALYTICSCL_A,VERTEXPHARMS_,WARNERBROSDISCOVERYSERIESA,WORKDAYCLASSA,XCELENERGY,ZSCALER
APPLIEDMATS_,0.0004848713690361,0.0022064761850219,0.0018364514485368,0.00155990892366879,0.0010544753760653,0.00375816971674736,0.000321503499328487,0.0007705555180151,0.00163074007778156,0.00163588242214375,0.0041045959633553,0.0020989641818738,0.0017342106195353,0.0026267604347373,0.0012643659486669,0.00124123419069893,0.0020782349822471,0.002252225012852,0.003032063453952,0.0020247106214271,0.0021688807445745,0.0017931543291536,0.0019945440457764,0.00262343792621229,0.0027536270681746,0.0022594316147228,0.0015250034927324,0.00133558062354806,0.00240105383277926,0.0026063153132088,0.0043253351689916,0.00301540686494091,0.0018893557501506,0.0020826396667734,0.005656894639874,0.00163345346597681,0.0024446056785524,0.0025530841911041,0.0030058749093882,0.00047064606024524,0.0028548948313307,0.0026374921494775,0.00154518891360453,0.0033737875947909,0.0015740730584237,0.0016915616775142,0.0024644397480116,0.0030696445100587,0.00161623296286243,0.0022605718152933,0.00129273268490187,0.0030180703303164,0.00204264132495949,0.00227116661701057,0.0021936061122945,0.00014166868771213,0.00168059513404704,0.00282057324571763,0.0016783576866102,0.00186586274118,0.000993344185425205,0.0017799041616598,0.0015862017888702,0.0022501390085092,0.0010800009665529,0.0018442208464293,0.0014454964609624,0.00214329352107229,0.0015358914473188,0.00239550474095532,0.00199372019024573,0.0018908808484505,0.00215423079272165,0.00126366142683512,0.0015842446899537,0.00248571770243693,0.0027664856932696,0.00190020792594626,0.00119139058839744,0.0028716603138263,0.00160777101486652,0.0034845678945701,0.00174937511710155,0.0018001314885017,0.0025520054743767,0.0026803582901183,0.0007340373481089,0.000730689589906482,0.00162767132907692,0.0032197141578477,0.0007968343694791,0.002347730995696,0.00111292951667363
ASMLHLDG_ADR1_1,0.0016816896995411,0.0025046582671474,0.0037848850984102,0.00213120516137929,0.0026858020998361,0.00488737362848407,0.0027011014385451,0.0023003431492633,0.00327842244171614,0.00181745973559913,0.0020989641818738,0.0047078212421388,0.0024324662722133,0.0032626001186246,0.0022807087963274,0.00145498149573156,0.003895938287622,0.0026628495035804,0.00361290102922676,0.0021016039433239,0.0022560856737935,0.00158960271614778,0.0019828123093202,0.00213477956616199,0.002763474746563,0.0045762572778297,0.0019864777801096,0.00215903622108711,0.00315803414034717,0.0031641490334866,0.004881547066036,0.00241509340008743,0.0013484457694244,0.0023957170116282,0.0055465047141501,0.00338990783941235,0.0040010319815148,0.0035118793533085,0.002765070270327,0.00226926454040124,0.0027010538386863,0.0038556829045122,0.0013872648274319,0.003398079080959,0.0022213735117895,0.002584637472717,0.0032050215268973,0.0037214268757298,0.00217875211609829,0.0026910179634154,0.00107117252139526,0.0025495287484489,0.00492844035429876,0.00225686216890101,0.0023845346073072,0.000932290669814184,0.00288778431705716,0.00379359890323835,0.0021110551684192,0.0027682637419908,0.00136091352557888,0.0024673455720032,0.0021911037012886,0.0029780308671944,0.0012518303906815,0.0031299797596543,0.0024952049490021,0.00215884763453062,0.0033370328197374,0.00354117748825439,0.00146933252424893,0.0026077459387284,0.00201994221016111,0.00103436545993983,0.0031114024545088,0.00331995605136069,0.00320601918221718,0.00289457729201474,0.00119369701300759,0.0036860504774141,0.0026460211967794,0.0033422038827259,0.0028099712867068,0.0017683578115509,0.0034526206037789,0.0039260041652496,0.0026730618317753,0.000691071711227611,0.00379294329708157,0.0039120825626427,0.0022537431223102,0.0040550687318432,0.00127983532524234
ASTRAZENECAADR2_1,0.0021198999157685,0.0030967783098406,0.0042500162450287,0.00192514526930699,0.0047618800268923,0.00610566071551577,0.00232626431252792,0.0020609675365316,0.00237220381415279,0.00159724349541933,0.0017342106195353,0.0024324662722133,0.0046636191928688,0.0037260962122153,0.0031255650429141,0.00223640738097547,0.0047895993250413,0.0032057196637766,0.00409987853161511,0.0033318053319944,0.0028875780187314,0.0015884570884386,0.0029849449247172,0.00276684783443661,0.003061011201976,0.0047984932771817,0.0025884806711303,0.00120289567336841,0.0021505226477234,0.0021925428783978,0.0048947279136095,0.00171371803489343,0.0017897205828699,0.0032316336816985,0.0052343438912834,0.00454323301867303,0.0043973298579501,0.0028370994119018,0.0038177330349514,0.0024969455458235,0.0046887550928634,0.0025511306976961,0.00214930700186532,0.0042498773201891,0.0032597031153447,0.0031958807159699,0.0045413736033208,0.0041131769350359,0.00361377675067233,0.003577026536617,0.00240348773124491,0.002310353808981,0.00329458198701347,0.00273378084415957,0.0030772380315716,0.00144178964538045,0.00343083186076154,0.00271623804455892,0.0036244902934749,0.00336253538604,0.00273485991241441,0.0036413323489243,0.00227132331187,0.0046603606442185,0.0027734761148396,0.0033931351414279,0.0023930521047015,0.00303172243951543,0.0033279876801137,0.00515915442494615,0.00215787282882698,0.0034229343669108,0.001361016179532,0.00168437321060599,0.0032875548725181,0.000507113980668717,0.00477567638278071,0.00204497449174447,0.00177391079445959,0.0052916772956457,0.00336577560776102,0.0018401864416262,0.00169781056836399,0.0036251177571035,0.0044192275211313,0.0035061499082248,0.0032411831375231,0.000573096708897803,0.00471753151253798,0.0038913431172754,0.002029257051733,0.0043890177426458,0.0017537571472894
ATLASSIAN_A_,0.0035429620852358,0.0051762499563829,0.0075572740487833,0.00358539953788526,0.00400271330116,0.00787544516189114,0.00457429921375461,0.003579225023842,0.00680040070171939,0.00393819694595032,0.0026267604347373,0.0032626001186246,0.0037260962122153,0.0100112993843577,0.004237337643356,0.00252711326529444,0.006761819681172,0.0055807372987344,0.00518304728912764,0.0036683524640472,0.0028038900517412,0.00233975706443801,0.0038615794401128,-0.000186676135965084,0.0038397401264165,0.0048459473670839,0.0033018669522636,0.0012870964576523,0.00463717681020228,0.0024805294242537,0.0081125840217186,0.00645539442795014,0.0018743019158405,0.0034091202455685,0.0079495098460066,0.00448947841683708,0.0052993623323867,0.0033525424726038,0.0055293850916907,0.00403856443618589,0.0055712856779524,0.0055689129909181,0.0029129685875463,0.0056061000314359,0.0044387948922233,0.0043937724223565,0.0061601245035495,0.006235980419428,0.00539407095849928,0.0049330041595589,0.00231738742194317,0.0044421370616688,0.00623235656595157,0.00364599879673049,0.0036933802660021,0.00156078015190724,0.00534238376273,0.00489426657551374,0.0046949031403374,0.0048455978782063,0.00185007122248396,0.0035791753144763,0.002045198940844,0.0041402338174505,0.0030778423310896,0.0051677863881894,0.0040560608186736,0.00389377413639291,0.0083429112227954,0.00347341050382429,0.00304744509389746,0.0072269379650362,0.00418996636691016,0.00169904538937894,0.0044990422695163,0.0043789182985117,0.00346088501774762,0.00578008520254436,0.00230402469783437,0.0045126869624152,0.00313956625528459,0.0028172592918773,0.00494690040212244,0.0045477813959146,0.0068466889832691,0.0055325671761656,0.0036493800168597,0.00245292765689567,0.00477772489737717,0.008625872467883,0.0035806017147294,0.0061760094584797,0.00252043307686859
AUTODESK,0.0035994271299897,0.0050049308052573,0.0074781019319378,0.00456050146460915,0.0051551186726292,0.0104073791592268,0.00466440971562583,0.0042040615910802,0.00499265220284803,0.00254696025039645,0.0012643659486669,0.0022807087963274,0.0031255650429141,0.004237337643356,0.0070611046578996,0.00159806250962982,0.0070294633319298,0.0066918988688134,0.00493759767587707,0.0047627902229857,0.0036770449482353,0.00101946268680023,0.0028455589861849,0.00307244313081631,0.0037926115091504,0.0059208453541679,0.0031368627188035,0.000711299969971093,0.00400421322038722,0.0041843659626727,0.0060642376060009,0.00528182625023319,0.0011740794793601,0.0042901332322625,0.0089711206057901,0.00525035499967695,0.006254972642015,0.0042134906341077,0.0037781065160431,0.00459142625351226,0.0051131676518762,0.0027562725970978,0.00157295618124266,0.0055910809381137,0.002961354637033,0.0047342179498759,0.0064651633343959,0.006242459992505,0.00466782854713466,0.0033918583671884,0.0010629906851093,0.0033537188824584,0.0054426498374864,0.0025777032397745,0.003452601941989,0.00132910598588232,0.006161543902241,0.00467540600476502,0.0038043103243066,0.0039348144856522,0.00114365181942854,0.0034345115343719,0.001872959391895,0.00656856614503,0.0024055858023032,0.0041237054396509,0.0030710192249644,0.00291742984746106,0.004852916874811,0.00585206005819155,0.00216955978578821,0.0050543679494206,0.00195741815056152,0.000466363672349097,0.0048741212872904,0.00522779479188305,0.00372929398978928,0.00665129218232106,0.000808919991182041,0.0065204529797271,0.00468989297247487,0.0041891727353498,0.00521546598638901,0.0032881692453261,0.0066649706832577,0.0074604255701549,0.0038758599486331,0.00110952828289085,0.00752949174355128,0.0079391470575476,0.0042566028711088,0.0057998135983268,0.000810581663139841
AUTOMATICDATAPROC_,0.0008812165788382,0.0020286943731128,0.0011964497547001,0.000204329600750415,0.0015627355470197,0.00262457616650651,0.000396566042678416,0.0010131632724529,0.000261081649800516,0.00111453576698522,0.0012412341906989,0.0014549814957315,0.0022364073809754,0.0025271132652944,0.0015980625096298,0.00239367183236164,0.0015480724153613,0.0018045531626679,0.00194515118484416,0.0014702619992285,0.0015387052462869,0.00174684432476757,0.0018349063621365,0.000440155367746474,0.0021631553507916,0.0011667415263164,0.0018442615056923,0.00120447754195576,0.00101784599315958,0.0012961411398661,0.0017841329621112,"-7,60E+09",0.0013840917093827,0.0018723793476545,-0.0002867950083909,0.00138262503498059,0.0011613797689838,0.0013115482693294,0.0023353886643733,"9,40E+09",0.0029167692185899,0.0012015238953523,0.00207554302110179,0.0022991579774716,0.0023511193014322,0.0008632258964657,0.002331325325309,0.0019380623084199,0.00195492211589141,0.0020579306866412,0.00188280858680366,0.0019808134272785,0.00067867104364057,0.00193014301174271,0.00209153055918,0.000540648618465401,0.00139877754475095,0.000225407152722516,0.0022419957712352,0.0021529793474627,0.00191454271660209,0.0017548153685036,0.0019225359600013,0.0021791620430015,0.0013173410456575,0.0017264154486107,0.0015567400247055,0.00220558113883259,0.0024799632496391,0.00286594419431306,0.00150505522173712,0.0014107910051181,0.00080619727761139,0.00182065258928794,0.0017262789246049,0.000172667143345325,0.00224224295817879,0.000708199263662688,0.00183646503207047,0.0027798851068965,0.00144151857799928,0.0009306822691358,-0.000910475086250751,0.0022645882488393,0.0020924868221479,0.0019069271203759,0.0013508994449486,0.000823035383961418,0.00260584051860491,0.0017009362816927,0.0009922938291785,0.0016071696469392,0.00164834936634036
AXONENTERPRISE,0.0067207194678102,0.0081613191070148,0.0184330180205362,0.00935137309545532,0.0099898387756769,0.0166538391851143,0.00856785499016127,0.0065275014425865,0.00996844290717037,0.00530069813785387,0.0020782349822471,0.003895938287622,0.0047895993250413,0.006761819681172,0.0070294633319298,0.00154807241536134,0.0251005292393334,0.0089367095726304,0.00534332146270712,0.0123045676461317,0.0065428098633247,0.000252597325797079,0.0030893580743719,0.00318949616011908,0.0054354563696868,0.012928106209447,0.0019773688072435,-0.000632931716089701,0.00637565001695972,0.0057210752094488,0.0089303507604176,0.00758303808308374,0.0018188886876561,0.0066946132823716,0.0207165009502546,0.0115645539001819,0.0135160719181934,0.0099430650749862,0.0056516632651487,0.00989438132807526,0.006346963829385,0.0054607257158825,0.00261989671803572,0.0065707075411898,0.0028061207164015,0.0103417512045231,0.0059138400969661,0.0083714851905469,0.00781378812462848,0.0050457088945743,0.00090330849398505,0.0033732999598218,0.0155512286107157,0.00408665457361142,0.0032118172944816,0.0021615651654826,0.00690742292820905,0.00510916088706823,0.0056211152073517,0.0058971120302174,0.000716245832410628,0.0054268993092712,0.0017310653986635,0.010482795111394,0.0044404945022546,0.005393397450016,0.0045629510382896,0.00338255113816536,0.0042898071994432,0.00421749798748868,0.0037221467095604,0.0082431488309779,0.00515162135544178,0.000636436433370699,0.0086647941058004,0.00434510704529521,0.00136473427113018,0.00856795543216187,0.000137954849844794,0.0098191010121182,0.00702918335926919,0.0055267724892987,0.00995350509560555,0.0037634971680491,0.007061782878422,0.0133181302856358,0.0059389425089156,0.00137280781084522,0.0130200085910048,0.0072287253493761,0.0065192952088191,0.0130689207059028,0.00134161794929598
BAKERHUGHESA,0.0047208045276092,0.0063733269041388,0.0094901069990086,0.00580422410443786,0.0056687823456905,0.0108414228324674,0.00484016449780228,0.0042759209534063,0.00699983146613484,0.00321600073212554,0.002252225012852,0.0026628495035804,0.0032057196637766,0.0055807372987344,0.0066918988688134,0.0018045531626679,0.0089367095726304,0.0115158963462678,0.00464368315575939,0.0049583708739099,0.0039440942008006,0.00210330192307389,0.003147162786159,0.00189667201385356,0.0043580567991619,0.00621327094336,0.0024068335012957,0.00182593161057107,0.00522088860623533,0.0048670150476119,0.0064890927733491,0.00688642178395282,0.001779460753514,0.0041772520268829,0.005412119276683,0.006068166276409,0.0068335242039733,0.0035680315837073,0.0038530290499705,0.00459576833952178,0.0054958308495013,0.0040490812384196,0.00219536257575763,0.0052703220923885,0.0031112204374944,0.0061757024111923,0.0053817889616567,0.0068662352447948,0.00511554565934561,0.0042342966608401,0.00123208384588693,0.0050401516301202,0.00673260493226096,0.00213057330671269,0.0030628483470229,0.00182936285939143,0.00768435454272908,0.00436880048434631,0.0041854726462407,0.0043202260255021,0.00126511379910064,0.0034344280035721,0.0017650717358876,0.0064941681681124,0.0026228950438785,0.0039929382682797,0.0039856565987503,0.00272774932295494,0.0050584715731371,0.0040618384733292,0.00309154196463269,0.0048153623870971,0.00294705923423165,0.0014752782723495,0.0047297628754636,0.00562892582681971,0.00311742856857066,0.0083414941755715,0.000466406856488689,0.0063273624422689,0.00536217829589908,0.0035299104370028,0.00713198115545739,0.0031459071019829,0.0067357889250288,0.0073391701867313,0.0038057894724458,0.00100400938808346,0.0061711241388879,0.0107642586898396,0.0043870159896885,0.007728937449715,0.00148134340688689
BIOGEN,0.0026157005056861,0.0049512015343591,0.0068040907837475,0.00306934726011171,0.0061403415728465,0.0109533069532399,0.00517087991816824,0.0038986418767852,0.00522849574106274,0.00241461239582348,0.003032063453952,0.0036129010292267,0.0040998785316151,0.0051830472891276,0.004937597675877,0.00194515118484416,0.0053433214627071,0.0046436831557593,0.0107540484817777,0.0036294832029467,0.0045820914539899,0.00214454542256205,0.004790697858426,0.00485722492824118,0.005946087073248,0.0065937346274069,0.003304867586363,0.00115968384593846,0.0049159964313212,0.0053950739565113,0.0089339754637599,0.00561570640803689,0.0021167365017711,0.0054428458723025,0.0110618830741771,0.00480318640607454,0.005910191293885,0.0056476583295522,0.0052005027870202,0.00375272900101883,0.0054714300094642,0.003903314530321,0.0023974112051184,0.0100702685060164,0.0026131018254243,0.0040409867866931,0.0078446809191177,0.0076242044113772,0.00467007806516087,0.0038603004831769,0.00131912251598981,0.0048491519181591,0.00633879536819416,0.00382940157383207,0.0041637408774505,"6,32E+08",0.00625081768738514,0.00503097817443482,0.0046968236610777,0.0048496850302515,0.00165340683666643,0.0041263604270314,0.0025725340387033,0.0067171602832804,0.0035812999944073,0.0062469667829108,0.0031087032381936,0.00529879423651845,0.0048611227813322,0.00848446836526114,0.00334614934357468,0.0045657577703077,0.00369238217671776,0.00136061061967173,0.0047915667524068,0.00580373468367411,0.0072124674949296,0.00382309563491813,0.00227873135347857,0.00809307597591,0.00363085313169417,0.0080715390815569,0.00331146937939965,0.003306612421932,0.0063228127250228,0.005611389891374,0.0041782683134879,0.000819815656963729,0.00769477935426848,0.0070966220193039,0.003887484252725,0.0055332717731569,0.0014115719005064
BOOKINGHOLDINGS,0.0035228824052924,0.0062105694588211,0.0104718993217373,0.00572001754135594,0.0060506993193613,0.0112337539077469,0.00496954092582293,0.004392581750591,0.0046844198732508,0.00416817513153681,0.0020247106214271,0.0021016039433239,0.0033318053319944,0.0036683524640472,0.0047627902229857,0.00147026199922859,0.0123045676461317,0.0049583708739099,0.00362948320294679,0.0124928679739599,0.005291661006328,0.0011727227455819,0.0027200301884835,0.00382518368072486,0.0029900413810159,0.0090601134214147,0.0018562211690631,0.000102265653193477,0.00371018122474688,0.00341430675648,0.0074333493337394,0.00429366897356291,0.0023993623053791,0.0057048577049949,0.0188632378169224,0.00794913685371543,0.0100398662790974,0.0091527245984396,0.0048633928558503,0.00470658775571371,0.0042343496861156,0.0018621323180778,0.00129047115958386,0.0048848120785534,0.0018423947010228,0.0057762909451675,0.0054091499666542,0.0056050610928096,0.0041266017553331,0.0037175385708036,0.00120901726050925,0.002087093417786,0.00906545165784472,0.00211735382105786,0.0028408088662137,0.000819420954382986,0.0038616084562977,0.00412375127945694,0.0037488027320581,0.0048941078945876,0.000900794728222174,0.0030051887117765,0.0021610850598143,0.0092243840480583,0.0038666472469607,0.0040256644343297,0.0031940097609479,0.00240811242641104,0.003314419406231,0.00456093414916459,0.0017089521413351,0.0055190078196327,0.00281954837938109,0.000737959778448854,0.0057577585845786,0.00247536508988173,0.00224879406920262,0.00575881705867859,0.000453177247585351,0.0079801148433852,0.00476837609453237,0.0062183751702662,0.00478583985583482,0.0031827152225015,0.0050329361839524,0.0117707863860297,0.0045335708851522,0.000826110811340413,0.00926193255247613,0.0039485158683614,0.0043885519437216,0.0081991869992012,0.000658237753043106
BROADCOM,0.0020050522285029,0.0041331964944847,0.0069718080158366,0.00333741409728167,0.0041594311955108,0.0078701455167494,0.00376360031667573,0.0029259943713068,0.0037728527821704,0.00228581637525547,0.0021688807445745,0.0022560856737935,0.0028875780187314,0.0028038900517412,0.0036770449482353,0.00153870524628699,0.0065428098633247,0.0039440942008006,0.00458209145398998,0.005291661006328,0.0056154409766199,0.00147151691323539,0.0027347025211751,0.000902003742579902,0.0029211794093265,0.006211847985237,0.0026069987007189,0.000809619177514045,0.00254093003377043,0.0038958372503174,0.0054681125051876,0.0026439640657246,0.000929616925803,0.0055773804997505,0.0091094827537715,0.00563613374734692,0.0059303778640617,0.0049431089614788,0.0038167109420439,0.00256780281485619,0.0041962029641911,0.0023371772220093,0.00136083394642808,0.004969589539156,0.0017037984615691,0.0037346735556293,0.0048345158876028,0.0045879277294293,0.00313566776178267,0.0024958114741658,0.00132691566787742,0.0016780476348235,0.00647373648745816,0.00192414829531099,0.0030190229443845,0.000879627700144545,0.0040954413101593,0.00311661214692635,0.0031513208147613,0.0031966709959576,0.00112136389656399,0.0022777673894305,0.0019234651153877,0.0074734515383965,0.0022710847101757,0.0031641652589471,0.0024123912280469,0.00261148475451131,0.0026445868853196,0.00504377480112619,0.00203189101350837,0.003159253571128,0.00168743814750945,0.000764299955244211,0.0039969002105209,0.00188375032430956,0.00357273656882421,0.00372115366835846,0.00128615287970329,0.0073356183031885,0.00308828665907182,0.0046974545222296,0.00238069811275874,0.0028894577467707,0.0039586042847554,0.0056294470702707,0.0033188603182083,0.00107834285881092,0.00796651924553265,0.0049416252062149,0.0029317355581394,0.0057281689208057,0.00146101014372213
CADENCEDESIGNSYS_,0.0007119545886058,0.0017071401086202,0.0007251156817725,0.000379101426004056,0.0004333809941304,"4,65E+09",0.000339865285913073,0.000503208818946,0.00111788523737927,0.00067550040931567,0.0017931543291536,0.0015896027161477,0.0015884570884386,0.002339757064438,0.0010194626868002,0.00174684432476757,0.000252597325797,0.0021033019230738,0.00214454542256205,0.0011727227455819,0.0014715169132353,0.00519648375684164,0.0009415460827081,0.000928260815643311,0.0024958787183425,0.0008333944779712,0.0015283544995348,0.00267107707620229,0.000621581295471051,0.0024397697897183,0.0029907396850203,"-3,35E+09",0.0029267997444162,0.0019956449313819,-0.0035263603470277,0.00140304794292594,0.000741970061957,0.0013780823654309,0.0021784594203117,-0.000572462762389915,0.0024979629667869,-0.0002507372049847,0.00172945660964017,0.0015492420030516,0.0024360475843989,0.0006740424103606,0.0018581642427973,0.0023182302717374,0.000181603668261596,0.001848420950927,0.00155988251585267,0.0032726835662798,"-6,18E+09",0.000774567919780343,0.0018700786592936,0.00155923789897565,0.000620729657132878,"-5,10E+09",0.0012231773859476,0.0025651561945853,0.00104944297470902,0.0013353013160464,0.0016237919440942,0.0016959131906985,0.0010914207560394,0.0012173195403055,0.0011137081754451,0.00190653960166757,0.0020179755845269,0.00350293554120115,0.00187668761472399,0.0010765723863438,0.000924933360960613,0.00150694172392117,0.0009514401753543,-0.000236018884773812,0.00203159895539641,-0.000928716928800677,0.00168993779176956,0.0022951968601165,"3,84E+08",0.0014203086145393,-0.00193237340217195,0.001522237555038,0.0010767128233073,0.0004289232677206,0.0022498041744742,0.00137700835223869,0.000983049379562579,-0.0009543832747664,0.000528721108654,0.0017335906323298,0.00200512003645468
CDW,0.0015920355118119,0.0030153093277633,0.0026030661030081,0.0011867542571315,0.002545351789359,0.00647526703430749,0.0030056311388144,0.0022360154742639,0.00241128129945229,0.00163881265142901,0.0019945440457764,0.0019828123093202,0.0029849449247172,0.0038615794401128,0.0028455589861849,0.00183490636213659,0.0030893580743719,0.003147162786159,0.00479069785842604,0.0027200301884835,0.0027347025211751,0.000941546082708184,0.0044671941735498,0.00219087460099315,0.0028505351573,0.0040247818573859,0.0023793571842806,0.00101822523090739,0.0020177375437551,0.0023445713056169,0.0034153558669455,0.00228172422656814,0.0008106068965577,0.0028849651351343,0.0064681603838746,0.00348698108856021,0.0037036470630801,0.0029058535705256,0.0031983831084416,0.00176323522484314,0.0038144337286879,0.0016978386492661,0.00177184757640838,0.0055334523635353,0.0022379693995787,0.0020776007665355,0.0041123193498979,0.004428489741874,0.00352283452697637,0.002997970225956,0.0016411465713049,0.0022299489570934,0.00258313755781666,0.00233701787844512,0.0026138539034849,-0.000583609317070639,0.00328369762496476,0.0035648429830413,0.003677410501887,0.0026222339205338,0.0018213391450371,0.002439969861622,0.0017986536678024,0.0040697373453482,0.0023766732390863,0.0044022534460281,0.0019688685459622,0.0034123298039228,0.0034531968396211,0.00452779372752753,0.00196625395709291,0.002919688355637,0.00151749619130261,0.00148770807106105,0.002635351906429,0.00169234684831579,0.00467775410401912,0.00154619198548729,0.00168156800629356,0.0043549093070249,0.0023140059401583,0.0029197645536005,0.000890697040579572,0.0032531905107679,0.0045193073646197,0.0034271996619027,0.002490753068592,0.00038896570492344,0.0042268447321569,0.0034815896155528,0.0022137673797405,0.0038303868525611,0.000736369265843196
CHARTERCOMMS_CL_A,0.0013590634317031,0.0017066731239958,-0.0007471654955844,0.00166399808488236,0.0068560304156666,0.00775223529883376,0.000553694560908937,0.0036961150130271,0.00129867912833772,-0.0014263204221996,0.0026234379262122,0.0021347795661619,0.0027668478344366,-0.000186676135965,0.0030724431308163,0.000440155367746474,0.003189496160119,0.0018966720138535,0.00485722492824118,0.0038251836807248,0.0009020037425799,0.000928260815643311,0.0021908746009931,0.0449988236882215,0.0064545601932626,0.0047620335661728,0.0017178822720514,0.000635027859331232,0.00431372720453055,0.0028165081257037,0.0104552553052689,0.00513660238221391,0.0016602270239595,0.0033616799786176,0.0028176117799196,0.00341990497416605,0.0042161843009095,0.0043600562799566,0.004570290088404,0.0030815947436976,0.0027814340301234,-0.0034576953249988,0.00123959834594861,0.0035988613522422,-0.0005892038683302,0.0044980962412558,0.0080133285454973,0.004266400348922,0.00209634923900345,0.0026448738490846,0.00167659895695122,0.0048688605675948,-0.000671379478542441,0.00461336029731569,0.0028668051010876,"7,15E+09",0.00487489546865996,0.00311871637903178,0.0031898279307036,0.0024332062405593,0.00186958518193183,0.0019809355877043,0.0041963551842368,0.0037431706380068,0.0034213615405213,0.0051733373009977,0.0011645980717059,0.00243676105782015,-0.000160602985923,0.0054415766559633,0.00200084058693421,0.0055309629486865,0.00254935216526914,0.000698684016334423,0.0020943227610232,0.00357648101191227,0.00821416736927154,0.00761089196450694,0.00396686692840337,0.0075369594098806,0.00423740917693979,0.0061363527445249,0.00691306115040565,0.0016333830177751,0.0033117583148834,0.0081273749510926,0.002385616257512,0.00018854231305689,0.00522358886806495,0.0031112323031467,0.0037479735028229,0.0032402428057312,0.0011023815505886
CINTAS,0.0020369815522138,0.0035703855412112,0.0050196335734891,0.0020412512537316,0.0047075291331834,0.00501330322998579,0.00216783010208481,0.0029369265185194,0.00260273837527235,0.0013924108415414,0.0027536270681746,0.002763474746563,0.003061011201976,0.0038397401264165,0.0037926115091504,0.00216315535079161,0.0054354563696868,0.0043580567991619,0.00594608707324808,0.0029900413810159,0.0029211794093265,0.00249587871834252,0.0028505351573,0.00645456019326263,0.0070149436067257,0.0042696641757325,0.0022668349772924,0.00186777540965387,0.00341359107714115,0.0044619837416787,0.0057479198744582,0.00145374330266012,0.0024690149022976,0.0037059649785861,0.0055487576414199,0.00297020405052528,0.0043632021337814,0.0045150355196084,0.0046716580382963,0.00191272007573519,0.0044848578329038,0.002172313777758,0.00280948323258233,0.0056055926804745,0.0027819228943574,0.0027364193580206,0.0052845661107391,0.004163445617324,0.00321001871975684,0.0029900346767455,0.00207704099630535,0.006661465985374,0.00265268983600408,0.00360390415919825,0.0032120688508783,0.000342414130458231,0.0031296208013601,0.0025540051176731,0.0033687784581663,0.0041234658170839,0.00202383544826772,0.0034031864503462,0.0020083227989799,0.0045901878083783,0.0024399781909262,0.003704767858491,0.00205909543937,0.00443352528782362,0.0019331190550812,0.00606891021535594,0.0032264101257454,0.0032036962726498,0.00227294079205816,0.0021777081172595,0.0031208696548044,0.00252402296472663,0.00563866413400145,0.00268670472895984,0.00213954035628044,0.0060932912908685,0.00316747560920168,0.0064711947119826,0.000773620889046439,0.0024130080921723,0.0029986565144552,0.0053186244770811,0.0029060328355721,0.00121902511497721,0.00552185485917162,0.0035804601576405,0.0029528518729271,0.0040624164174944,0.001598239424449
